commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
0440000,AG,2024,2024,08,176,8,Corn,NA,(1000 MT),Algeria,North Africa,332
0440000,AG,2024,2024,08,178,8,Corn,NA,(1000 MT),Algeria,North Africa,5232
0440000,AG,2024,2024,08,184,26,Corn,NA,(MT/HA),Algeria,North Africa,6
0440000,AJ,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Azerbaijan,Former Soviet Union - 12,30
0440000,AJ,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Azerbaijan,Former Soviet Union - 12,37
0440000,AJ,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Azerbaijan,Former Soviet Union - 12,290
0440000,AJ,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Azerbaijan,Former Soviet Union - 12,60
0440000,AJ,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Azerbaijan,Former Soviet Union - 12,60
0440000,AJ,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Azerbaijan,Former Soviet Union - 12,0
0440000,AJ,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Azerbaijan,Former Soviet Union - 12,387
0440000,AJ,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Azerbaijan,Former Soviet Union - 12,0
0440000,AJ,2024,2024,08,113,8,Corn,Balance,(1000 MT),Azerbaijan,Former Soviet Union - 12,0
0440000,AJ,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Azerbaijan,Former Soviet Union - 12,325
0440000,AJ,2024,2024,08,192,8,Corn,NA,(1000 MT),Azerbaijan,Former Soviet Union - 12,25
0440000,AJ,2024,2024,08,125,8,Corn,Weights,(1000 MT),Azerbaijan,Former Soviet Union - 12,350
0440000,AJ,2024,2024,08,176,8,Corn,NA,(1000 MT),Azerbaijan,Former Soviet Union - 12,37
0440000,AJ,2024,2024,08,178,8,Corn,NA,(1000 MT),Azerbaijan,Former Soviet Union - 12,387
0440000,AJ,2024,2024,08,184,26,Corn,NA,(MT/HA),Azerbaijan,Former Soviet Union - 12,9.6667
0440000,AL,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Albania,Other Europe,56
0440000,AL,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Albania,Other Europe,0
0440000,AL,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Albania,Other Europe,395
0440000,AL,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Albania,Other Europe,65
0440000,AL,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Albania,Other Europe,50
0440000,AL,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Albania,Other Europe,0
0440000,AL,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Albania,Other Europe,460
0440000,AL,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Albania,Other Europe,0
0440000,AL,2024,2024,08,113,8,Corn,Balance,(1000 MT),Albania,Other Europe,0
0440000,AL,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Albania,Other Europe,450
0440000,AL,2024,2024,08,192,8,Corn,NA,(1000 MT),Albania,Other Europe,10
0440000,AL,2024,2024,08,125,8,Corn,Weights,(1000 MT),Albania,Other Europe,460
0440000,AL,2024,2024,08,176,8,Corn,NA,(1000 MT),Albania,Other Europe,0
0440000,AL,2024,2024,08,178,8,Corn,NA,(1000 MT),Albania,Other Europe,460
0440000,AL,2024,2024,08,184,26,Corn,NA,(MT/HA),Albania,Other Europe,7.0536
0440000,AO,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Angola,Sub-Saharan Africa,2500
0440000,AO,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Angola,Sub-Saharan Africa,880
0440000,AO,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Angola,Sub-Saharan Africa,2800
0440000,AO,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Angola,Sub-Saharan Africa,150
0440000,AO,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Angola,Sub-Saharan Africa,150
0440000,AO,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Angola,Sub-Saharan Africa,0
0440000,AO,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Angola,Sub-Saharan Africa,3830
0440000,AO,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Angola,Sub-Saharan Africa,0
0440000,AO,2024,2024,08,113,8,Corn,Balance,(1000 MT),Angola,Sub-Saharan Africa,0
0440000,AO,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Angola,Sub-Saharan Africa,650
0440000,AO,2024,2024,08,192,8,Corn,NA,(1000 MT),Angola,Sub-Saharan Africa,2400
0440000,AO,2024,2024,08,125,8,Corn,Weights,(1000 MT),Angola,Sub-Saharan Africa,3050
0440000,AO,2024,2024,08,176,8,Corn,NA,(1000 MT),Angola,Sub-Saharan Africa,780
0440000,AO,2024,2024,08,178,8,Corn,NA,(1000 MT),Angola,Sub-Saharan Africa,3830
0440000,AO,2024,2024,08,184,26,Corn,NA,(MT/HA),Angola,Sub-Saharan Africa,1.12
0440000,AR,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Argentina,South America,6400
0440000,AR,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Argentina,South America,1539
0440000,AR,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Argentina,South America,51000
0440000,AR,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Argentina,South America,5
0440000,AR,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Argentina,South America,5
0440000,AR,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Argentina,South America,0
0440000,AR,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Argentina,South America,52544
0440000,AR,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Argentina,South America,36000
0440000,AR,2024,2024,08,113,8,Corn,Balance,(1000 MT),Argentina,South America,37000
0440000,AR,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Argentina,South America,10300
0440000,AR,2024,2024,08,192,8,Corn,NA,(1000 MT),Argentina,South America,4500
0440000,AR,2024,2024,08,125,8,Corn,Weights,(1000 MT),Argentina,South America,14800
0440000,AR,2024,2024,08,176,8,Corn,NA,(1000 MT),Argentina,South America,1744
0440000,AR,2024,2024,08,178,8,Corn,NA,(1000 MT),Argentina,South America,52544
0440000,AR,2024,2024,08,184,26,Corn,NA,(MT/HA),Argentina,South America,7.9688
0440000,AS,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Australia,Oceania,50
0440000,AS,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Australia,Oceania,54
0440000,AS,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Australia,Oceania,400
0440000,AS,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Australia,Oceania,0
0440000,AS,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Australia,Oceania,0
0440000,AS,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Australia,Oceania,0
0440000,AS,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Australia,Oceania,454
0440000,AS,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Australia,Oceania,60
0440000,AS,2024,2024,08,113,8,Corn,Balance,(1000 MT),Australia,Oceania,60
0440000,AS,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Australia,Oceania,215
0440000,AS,2024,2024,08,192,8,Corn,NA,(1000 MT),Australia,Oceania,120
0440000,AS,2024,2024,08,125,8,Corn,Weights,(1000 MT),Australia,Oceania,335
0440000,AS,2024,2024,08,176,8,Corn,NA,(1000 MT),Australia,Oceania,59
0440000,AS,2024,2024,08,178,8,Corn,NA,(1000 MT),Australia,Oceania,454
0440000,AS,2024,2024,08,184,26,Corn,NA,(MT/HA),Australia,Oceania,8
0440000,BC,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Botswana,Sub-Saharan Africa,30
0440000,BC,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Botswana,Sub-Saharan Africa,11
0440000,BC,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Botswana,Sub-Saharan Africa,10
0440000,BC,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Botswana,Sub-Saharan Africa,300
0440000,BC,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Botswana,Sub-Saharan Africa,300
0440000,BC,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Botswana,Sub-Saharan Africa,0
0440000,BC,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Botswana,Sub-Saharan Africa,321
0440000,BC,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Botswana,Sub-Saharan Africa,0
0440000,BC,2024,2024,08,113,8,Corn,Balance,(1000 MT),Botswana,Sub-Saharan Africa,0
0440000,BC,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Botswana,Sub-Saharan Africa,10
0440000,BC,2024,2024,08,192,8,Corn,NA,(1000 MT),Botswana,Sub-Saharan Africa,305
0440000,BC,2024,2024,08,125,8,Corn,Weights,(1000 MT),Botswana,Sub-Saharan Africa,315
0440000,BC,2024,2024,08,176,8,Corn,NA,(1000 MT),Botswana,Sub-Saharan Africa,6
0440000,BC,2024,2024,08,178,8,Corn,NA,(1000 MT),Botswana,Sub-Saharan Africa,321
0440000,BC,2024,2024,08,184,26,Corn,NA,(MT/HA),Botswana,Sub-Saharan Africa,0.3333
0440000,BG,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Bangladesh,South Asia,650
0440000,BG,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Bangladesh,South Asia,115
0440000,BG,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Bangladesh,South Asia,5640
0440000,BG,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Bangladesh,South Asia,600
0440000,BG,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Bangladesh,South Asia,800
0440000,BG,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Bangladesh,South Asia,0
0440000,BG,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Bangladesh,South Asia,6355
0440000,BG,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Bangladesh,South Asia,0
0440000,BG,2024,2024,08,113,8,Corn,Balance,(1000 MT),Bangladesh,South Asia,0
0440000,BG,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Bangladesh,South Asia,5800
0440000,BG,2024,2024,08,192,8,Corn,NA,(1000 MT),Bangladesh,South Asia,400
0440000,BG,2024,2024,08,125,8,Corn,Weights,(1000 MT),Bangladesh,South Asia,6200
0440000,BG,2024,2024,08,176,8,Corn,NA,(1000 MT),Bangladesh,South Asia,155
0440000,BG,2024,2024,08,178,8,Corn,NA,(1000 MT),Bangladesh,South Asia,6355
0440000,BG,2024,2024,08,184,26,Corn,NA,(MT/HA),Bangladesh,South Asia,8.6769
0440000,BK,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Bosnia and Herzegovina,Other Europe,150
0440000,BK,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Bosnia and Herzegovina,Other Europe,110
0440000,BK,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Bosnia and Herzegovina,Other Europe,1020
0440000,BK,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Bosnia and Herzegovina,Other Europe,200
0440000,BK,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Bosnia and Herzegovina,Other Europe,200
0440000,BK,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Bosnia and Herzegovina,Other Europe,0
0440000,BK,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Bosnia and Herzegovina,Other Europe,1330
0440000,BK,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Bosnia and Herzegovina,Other Europe,5
0440000,BK,2024,2024,08,113,8,Corn,Balance,(1000 MT),Bosnia and Herzegovina,Other Europe,5
0440000,BK,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Bosnia and Herzegovina,Other Europe,1110
0440000,BK,2024,2024,08,192,8,Corn,NA,(1000 MT),Bosnia and Herzegovina,Other Europe,100
0440000,BK,2024,2024,08,125,8,Corn,Weights,(1000 MT),Bosnia and Herzegovina,Other Europe,1210
0440000,BK,2024,2024,08,176,8,Corn,NA,(1000 MT),Bosnia and Herzegovina,Other Europe,115
0440000,BK,2024,2024,08,178,8,Corn,NA,(1000 MT),Bosnia and Herzegovina,Other Europe,1330
0440000,BK,2024,2024,08,184,26,Corn,NA,(MT/HA),Bosnia and Herzegovina,Other Europe,6.8
0440000,BL,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Bolivia,South America,420
0440000,BL,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Bolivia,South America,119
0440000,BL,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Bolivia,South America,1075
0440000,BL,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Bolivia,South America,25
0440000,BL,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Bolivia,South America,25
0440000,BL,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Bolivia,South America,0
0440000,BL,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Bolivia,South America,1219
0440000,BL,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Bolivia,South America,5
0440000,BL,2024,2024,08,113,8,Corn,Balance,(1000 MT),Bolivia,South America,5
0440000,BL,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Bolivia,South America,750
0440000,BL,2024,2024,08,192,8,Corn,NA,(1000 MT),Bolivia,South America,350
0440000,BL,2024,2024,08,125,8,Corn,Weights,(1000 MT),Bolivia,South America,1100
0440000,BL,2024,2024,08,176,8,Corn,NA,(1000 MT),Bolivia,South America,114
0440000,BL,2024,2024,08,178,8,Corn,NA,(1000 MT),Bolivia,South America,1219
0440000,BL,2024,2024,08,184,26,Corn,NA,(MT/HA),Bolivia,South America,2.5595
0440000,BM,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Burma,Southeast Asia,595
0440000,BM,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Burma,Southeast Asia,84
0440000,BM,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Burma,Southeast Asia,2400
0440000,BM,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Burma,Southeast Asia,10
0440000,BM,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Burma,Southeast Asia,10
0440000,BM,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Burma,Southeast Asia,0
0440000,BM,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Burma,Southeast Asia,2494
0440000,BM,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Burma,Southeast Asia,1800
0440000,BM,2024,2024,08,113,8,Corn,Balance,(1000 MT),Burma,Southeast Asia,1800
0440000,BM,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Burma,Southeast Asia,500
0440000,BM,2024,2024,08,192,8,Corn,NA,(1000 MT),Burma,Southeast Asia,50
0440000,BM,2024,2024,08,125,8,Corn,Weights,(1000 MT),Burma,Southeast Asia,550
0440000,BM,2024,2024,08,176,8,Corn,NA,(1000 MT),Burma,Southeast Asia,144
0440000,BM,2024,2024,08,178,8,Corn,NA,(1000 MT),Burma,Southeast Asia,2494
0440000,BM,2024,2024,08,184,26,Corn,NA,(MT/HA),Burma,Southeast Asia,4.0336
0440000,BO,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Belarus,Former Soviet Union - 12,240
0440000,BO,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Belarus,Former Soviet Union - 12,129
0440000,BO,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Belarus,Former Soviet Union - 12,1300
0440000,BO,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Belarus,Former Soviet Union - 12,25
0440000,BO,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Belarus,Former Soviet Union - 12,25
0440000,BO,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Belarus,Former Soviet Union - 12,0
0440000,BO,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Belarus,Former Soviet Union - 12,1454
0440000,BO,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Belarus,Former Soviet Union - 12,25
0440000,BO,2024,2024,08,113,8,Corn,Balance,(1000 MT),Belarus,Former Soviet Union - 12,25
0440000,BO,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Belarus,Former Soviet Union - 12,1200
0440000,BO,2024,2024,08,192,8,Corn,NA,(1000 MT),Belarus,Former Soviet Union - 12,100
0440000,BO,2024,2024,08,125,8,Corn,Weights,(1000 MT),Belarus,Former Soviet Union - 12,1300
0440000,BO,2024,2024,08,176,8,Corn,NA,(1000 MT),Belarus,Former Soviet Union - 12,129
0440000,BO,2024,2024,08,178,8,Corn,NA,(1000 MT),Belarus,Former Soviet Union - 12,1454
0440000,BO,2024,2024,08,184,26,Corn,NA,(MT/HA),Belarus,Former Soviet Union - 12,5.4167
0440000,BR,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Brazil,South America,22300
0440000,BR,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Brazil,South America,3841
0440000,BR,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Brazil,South America,127000
0440000,BR,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Brazil,South America,1500
0440000,BR,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Brazil,South America,1400
0440000,BR,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Brazil,South America,0
0440000,BR,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Brazil,South America,132341
0440000,BR,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Brazil,South America,49000
0440000,BR,2024,2024,08,113,8,Corn,Balance,(1000 MT),Brazil,South America,51000
0440000,BR,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Brazil,South America,64000
0440000,BR,2024,2024,08,192,8,Corn,NA,(1000 MT),Brazil,South America,16500
0440000,BR,2024,2024,08,125,8,Corn,Weights,(1000 MT),Brazil,South America,80500
0440000,BR,2024,2024,08,176,8,Corn,NA,(1000 MT),Brazil,South America,2841
0440000,BR,2024,2024,08,178,8,Corn,NA,(1000 MT),Brazil,South America,132341
0440000,BR,2024,2024,08,184,26,Corn,NA,(MT/HA),Brazil,South America,5.6951
0440000,BT,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Bhutan,South Asia,8
0440000,BT,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Bhutan,South Asia,0
0440000,BT,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Bhutan,South Asia,31
0440000,BT,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Bhutan,South Asia,20
0440000,BT,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Bhutan,South Asia,20
0440000,BT,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Bhutan,South Asia,0
0440000,BT,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Bhutan,South Asia,51
0440000,BT,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Bhutan,South Asia,0
0440000,BT,2024,2024,08,113,8,Corn,Balance,(1000 MT),Bhutan,South Asia,0
0440000,BT,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Bhutan,South Asia,0
0440000,BT,2024,2024,08,192,8,Corn,NA,(1000 MT),Bhutan,South Asia,51
0440000,BT,2024,2024,08,125,8,Corn,Weights,(1000 MT),Bhutan,South Asia,51
0440000,BT,2024,2024,08,176,8,Corn,NA,(1000 MT),Bhutan,South Asia,0
0440000,BT,2024,2024,08,178,8,Corn,NA,(1000 MT),Bhutan,South Asia,51
0440000,BT,2024,2024,08,184,26,Corn,NA,(MT/HA),Bhutan,South Asia,3.875
0440000,BY,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Burundi,Sub-Saharan Africa,180
0440000,BY,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Burundi,Sub-Saharan Africa,6
0440000,BY,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Burundi,Sub-Saharan Africa,280
0440000,BY,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Burundi,Sub-Saharan Africa,10
0440000,BY,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Burundi,Sub-Saharan Africa,10
0440000,BY,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Burundi,Sub-Saharan Africa,0
0440000,BY,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Burundi,Sub-Saharan Africa,296
0440000,BY,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Burundi,Sub-Saharan Africa,0
0440000,BY,2024,2024,08,113,8,Corn,Balance,(1000 MT),Burundi,Sub-Saharan Africa,0
0440000,BY,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Burundi,Sub-Saharan Africa,10
0440000,BY,2024,2024,08,192,8,Corn,NA,(1000 MT),Burundi,Sub-Saharan Africa,280
0440000,BY,2024,2024,08,125,8,Corn,Weights,(1000 MT),Burundi,Sub-Saharan Africa,290
0440000,BY,2024,2024,08,176,8,Corn,NA,(1000 MT),Burundi,Sub-Saharan Africa,6
0440000,BY,2024,2024,08,178,8,Corn,NA,(1000 MT),Burundi,Sub-Saharan Africa,296
0440000,BY,2024,2024,08,184,26,Corn,NA,(MT/HA),Burundi,Sub-Saharan Africa,1.5556
0440000,CA,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Canada,North America,1450
0440000,CA,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Canada,North America,1604
0440000,CA,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Canada,North America,14500
0440000,CA,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Canada,North America,2700
0440000,CA,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Canada,North America,2700
0440000,CA,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Canada,North America,0
0440000,CA,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Canada,North America,18804
0440000,CA,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Canada,North America,1700
0440000,CA,2024,2024,08,113,8,Corn,Balance,(1000 MT),Canada,North America,1700
0440000,CA,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Canada,North America,10000
0440000,CA,2024,2024,08,192,8,Corn,NA,(1000 MT),Canada,North America,5500
0440000,CA,2024,2024,08,125,8,Corn,Weights,(1000 MT),Canada,North America,15500
0440000,CA,2024,2024,08,176,8,Corn,NA,(1000 MT),Canada,North America,1604
0440000,CA,2024,2024,08,178,8,Corn,NA,(1000 MT),Canada,North America,18804
0440000,CA,2024,2024,08,184,26,Corn,NA,(MT/HA),Canada,North America,10
0440000,CB,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Cambodia,Southeast Asia,240
0440000,CB,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Cambodia,Southeast Asia,148
0440000,CB,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Cambodia,Southeast Asia,1340
0440000,CB,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Cambodia,Southeast Asia,100
0440000,CB,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Cambodia,Southeast Asia,100
0440000,CB,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Cambodia,Southeast Asia,0
0440000,CB,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Cambodia,Southeast Asia,1588
0440000,CB,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Cambodia,Southeast Asia,600
0440000,CB,2024,2024,08,113,8,Corn,Balance,(1000 MT),Cambodia,Southeast Asia,600
0440000,CB,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Cambodia,Southeast Asia,600
